node_id,x_coord,y_coord,zone_id,EXTERNAL,PNR_2015,PNR_2019,PNR_2024,PNR_2030,PNR_2040,PNR_2050,PNR_2030UF,PNR_2040UF,PNR_2050UF,GEOMETRYSO,GEOMETRY_1
1424,429442.9959,4624064.621,276,0,0,0,0,0,0,0,0,0,0,1,1
1425,433128.1712,4624079.666,249,0,0,0,0,0,0,0,0,0,0,1,1
1426,433945.2099,4624080.07,258,0,0,0,0,0,0,0,0,0,0,1,1
1427,413772.7736,4643504.757,645,0,0,0,0,0,0,0,0,0,0,1,1
1428,433127.0322,4624757.659,248,0,0,0,0,0,0,0,0,0,0,1,1
1429,432384.5757,4624782.076,237,0,0,0,0,0,0,0,0,0,0,1,1
1430,431970.6927,4624797.107,237,0,0,0,0,0,0,0,0,0,0,1,1
1431,430678.0746,4624848.5,234,0,0,0,0,0,0,0,0,0,0,1,1
1432,432742.0747,4627774.227,206,0,0,0,0,0,0,0,0,0,0,1,1
1433,430792.9766,4629319.607,179,0,0,0,0,0,0,0,0,0,0,1,1
1434,432745.0223,4629268.858,182,0,0,0,0,0,0,0,0,0,0,1,1
1435,430802.233,4629691.714,179,0,60,60,60,60,60,60,60,60,60,1,1
1436,428203.3776,4629741.036,780,0,0,0,0,0,0,0,0,0,0,1,1
1437,414185.3175,4644320.851,640,0,0,0,0,0,0,0,0,0,0,1,1
1438,429074.4556,4631376.463,159,0,0,0,0,0,0,0,0,0,0,1,1
1439,429024.4242,4629719.499,172,0,0,0,0,0,0,0,0,0,0,1,1
1440,427346.0234,4629777.916,780,0,0,0,0,0,0,0,0,0,0,1,1
1441,425938.397,4629657.251,781,0,0,0,0,0,0,0,0,0,0,1,1
1442,429048.8271,4630553.039,159,0,0,0,0,0,0,0,0,0,0,1,1
1443,431907.5232,4631218.609,155,0,0,0,0,0,0,0,0,0,0,1,1
1444,431315.442,4631248.603,147,0,0,0,0,0,0,0,0,0,0,1,1
1445,431917.6768,4631951.69,150,0,0,0,0,0,0,0,0,0,0,1,1
1446,414571.6588,4644324.968,640,0,0,0,0,0,0,0,0,0,0,1,1
1447,431536.6308,4631944.567,148,0,0,0,0,0,0,0,0,0,0,1,1
1448,431333.9687,4631948.07,140,0,0,0,0,0,0,0,0,0,0,1,1
1449,430847.5308,4631494.074,146,0,0,0,0,0,0,0,0,0,0,1,1
1450,432034.6479,4630554.063,168,0,0,0,0,0,0,0,0,0,0,1,1
1451,430385.7247,4631511.003,145,0,0,0,0,0,0,0,0,0,0,1,1
1452,431138.5301,4634985.167,770,0,60,60,60,60,60,60,60,60,60,1,1
1453,414582.8033,4650091.595,640,0,0,0,0,0,0,0,0,0,0,1,1
1454,412869.4018,4641058.633,54,0,0,0,0,0,0,0,0,0,0,1,1
1455,412903.618,4641884.696,50,0,0,0,0,0,0,0,0,0,0,1,1
1456,430405.6062,4632203.794,138,0,0,0,0,0,0,0,0,0,0,1,1
1457,429941.4737,4632215.889,137,0,0,0,0,0,0,0,0,0,0,1,1
1458,429945.7122,4632444.475,137,0,0,0,0,0,0,0,0,0,0,1,1
1459,429953.0955,4632688.907,132,0,0,0,0,0,0,0,0,0,0,1,1
1460,430417.5841,4632673.922,132,0,0,0,0,0,0,0,0,0,0,1,1
1461,430411.5066,4632434.029,138,0,0,0,0,0,0,0,0,0,0,1,1
1462,430876.0498,4632422.959,139,0,0,0,0,0,0,0,0,0,0,1,1
1463,430882.0751,4632659.078,134,0,0,0,0,0,0,0,0,0,0,1,1
1464,425794.2406,4647457.719,23,0,0,0,0,0,0,0,0,0,0,1,1
1465,425817.0087,4641825.769,43,0,0,0,0,0,0,0,0,0,0,1,1
1466,429016.1102,4641807.27,49,0,0,0,0,0,0,0,0,0,0,1,1
1467,425809.0108,4644238.471,36,0,0,0,0,0,0,0,0,0,0,1,1
1468,430090.2233,4634996.984,762,0,0,0,0,0,0,0,0,0,0,1,1
1469,431437.0723,4614358.028,503,0,40,40,40,40,40,40,40,40,40,1,1
1470,431668.0887,4614351.27,503,0,0,0,0,0,0,0,0,0,0,1,1
1471,431770.521,4612122.824,899,0,0,0,0,0,0,0,0,0,0,1,1
1472,431352.7121,4632644.315,135,0,0,0,0,0,0,0,0,0,0,1,1
1473,430991.9859,4620312.442,386,0,0,0,0,0,0,0,0,0,0,1,1
1474,414896.8375,4636921.49,668,0,0,0,0,0,0,0,0,0,0,1,1
1475,431777.922,4620888.651,366,0,0,0,0,0,0,0,0,0,0,1,1
1476,431644.8365,4620785.421,364,0,0,0,0,0,0,0,0,0,0,1,1
1477,431647.664,4620892.084,364,0,0,0,0,0,0,0,0,0,0,1,1
1478,431656.1402,4621106.732,365,0,0,0,0,0,0,0,0,0,0,1,1
1479,431005.06,4620701.93,364,0,0,0,0,0,0,0,0,0,0,1,1
1480,431217.1102,4620489.924,385,0,0,0,0,0,0,0,0,0,0,1,1
1481,430996.5706,4620487.168,384,0,0,0,0,0,0,0,0,0,0,1,1
1482,429926.402,4619091.934,418,0,0,0,0,0,0,0,0,0,0,1,1
1483,430524.5233,4619161.156,419,0,0,0,0,0,0,0,0,0,0,1,1
1484,430305.104,4619111.893,418,0,0,0,0,0,0,0,0,0,0,1,1
1485,430376.1739,4621353.875,356,0,0,0,0,0,0,0,0,0,0,1,1
1486,428592.991,4622841.853,297,0,0,0,0,0,0,0,0,0,0,1,1
1487,425766.5313,4606704.157,909,0,0,0,0,0,0,0,0,0,0,1,1
1488,431067.3115,4622823.882,304,0,0,0,0,0,0,0,0,0,0,1,1
1489,425921.9999,4627365.915,262,0,0,0,0,0,0,0,0,0,0,1,1
1490,413282.1431,4639935.95,653,0,0,0,0,0,0,0,0,0,0,1,1
1491,414681.2091,4641367.962,656,0,0,0,0,0,0,0,0,0,0,1,1
1492,418008.8125,4641081.469,650,0,0,0,0,0,0,0,0,0,0,1,1
1493,417802.3195,4638657.662,666,0,0,0,0,0,0,0,0,0,0,1,1
1494,414579.1445,4647027.094,640,0,0,0,0,0,0,0,0,0,0,1,1
1495,430622.5547,4613602.484,551,0,0,0,0,0,0,0,0,0,0,1,1
1496,416180.8099,4641300.871,660,0,0,0,0,0,0,0,0,0,0,1,1
1497,416466.3097,4632185.87,703,0,0,0,0,0,0,0,0,0,0,1,1
1498,419583.3959,4634996.089,694,0,0,0,0,0,0,0,0,0,0,1,1
1499,414576.5977,4643518.484,645,0,0,0,0,0,0,0,0,0,0,1,1
1500,432672.9639,4648747.375,725,0,0,0,0,0,0,0,0,0,0,1,1
1501,425819.805,4637029.457,81,0,0,0,0,0,0,0,0,0,0,1,1
1502,431132.5909,4647458.285,33,0,0,0,0,0,0,0,0,0,0,1,1
1503,425801.735,4645853.116,30,0,0,0,0,0,0,0,0,0,0,1,1
1504,427407.5122,4644229.47,44,0,0,0,0,0,0,0,0,0,0,1,1
1505,429019.2677,4645043.392,38,0,0,0,0,0,0,0,0,0,0,1,1
1506,414486.213,4642136.396,646,0,0,0,0,0,0,0,0,0,0,1,1
1507,430364.832,4644193.964,46,0,0,0,0,0,0,0,0,0,0,1,1
1508,432630.9111,4645545.069,730,0,0,0,0,0,0,0,0,0,0,1,1
1509,420967.1103,4642660.97,62,0,0,0,0,0,0,0,0,0,0,1,1
1510,420175.2123,4641070.87,61,0,0,0,0,0,0,0,0,0,0,1,1
1511,424193.8122,4643414.269,41,0,0,0,0,0,0,0,0,0,0,1,1
1512,421791.0114,4641063.268,62,0,0,0,0,0,0,0,0,0,0,1,1
1513,425811.6682,4643436.479,43,0,0,0,0,0,0,0,0,0,0,1,1
1514,426644.8348,4641820.898,44,0,0,0,0,0,0,0,0,0,0,1,1
1515,429017.9031,4642597.809,46,0,0,0,0,0,0,0,0,0,0,1,1
1516,432511.5365,4642468.747,739,0,0,0,0,0,0,0,0,0,0,1,1
1517,413370.4591,4641959.182,51,0,0,0,0,0,0,0,0,0,0,1,1
1518,431502.2631,4643877.206,732,0,0,0,0,0,0,0,0,0,0,1,1
1519,418982.32,4640649.139,661,0,0,0,0,0,0,0,0,0,0,1,1
1520,421087.9094,4639446.37,66,0,0,0,0,0,0,0,0,0,0,1,1
1521,423417.6104,4639447.971,69,0,0,0,0,0,0,0,0,0,0,1,1
1522,424280.7111,4640726.569,64,0,0,0,0,0,0,0,0,0,0,1,1
1523,432439.9097,4640174.269,118,0,0,0,0,0,0,0,0,0,0,1,1
1524,431247.5105,4641554.969,737,0,0,0,0,0,0,0,0,0,0,1,1
1525,432406.6284,4638503.053,755,0,60,60,60,60,60,60,60,60,60,1,1
1526,416984.9702,4637849.098,671,0,0,0,0,0,0,0,0,0,0,1,1
1527,416181.2898,4644313.727,649,0,0,0,0,0,0,0,0,0,0,1,1
1528,412960.237,4644319.444,644,0,0,0,0,0,0,0,0,0,0,1,1
1529,412954.0265,4649197.554,639,0,0,0,0,0,0,0,0,0,0,1,1
1530,414180.0954,4642705.223,646,0,0,0,0,0,0,0,0,0,0,1,1
1531,417223.4116,4629760.57,711,0,0,0,0,0,0,0,0,0,0,1,1
1532,413803.7204,4650085.656,639,0,0,0,0,0,0,0,0,0,0,1,1
1533,421834.8373,4626580.206,266,0,0,0,0,0,0,0,0,0,0,1,1
1534,422733.1871,4627707.379,718,0,0,0,0,0,0,0,0,0,0,1,1
1535,425638.8635,4634608.324,86,0,0,0,0,0,0,0,0,0,0,1,1
1536,425820.6305,4637840.375,75,0,0,0,0,0,0,0,0,0,0,1,1
1537,425823.3116,4635667.468,84,0,0,0,0,0,0,0,0,0,0,1,1
1538,425815.3314,4632187.672,93,0,0,0,0,0,0,0,0,0,0,1,1
1539,412945.2625,4647654.675,640,0,0,0,0,0,0,0,0,0,0,1,1
1540,425939.4592,4629288.941,715,0,0,0,0,0,0,0,0,0,0,1,1
1541,418517.0109,4624107.271,793,0,0,0,0,0,0,0,0,0,0,1,1
1542,415919.3106,4624294.87,797,0,0,0,0,0,0,0,0,0,0,1,1
1543,417770.9543,4622831.45,797,0,0,0,0,0,0,0,0,0,0,1,1
1544,419389.8608,4622300.078,794,0,0,0,0,0,0,0,0,0,0,1,1
1545,418574.0112,4621689.37,801,0,0,0,0,0,0,0,0,0,0,1,1
1546,417701.1893,4634278.923,98,0,0,0,0,0,0,0,0,0,0,1,1
1547,418564.8898,4618916.873,516,0,0,0,0,0,0,0,0,0,0,1,1
1548,419858.4804,4618881.503,518,0,0,0,0,0,0,0,0,0,0,1,1
1549,419000.7882,4618024.522,524,0,0,0,0,0,0,0,0,0,0,1,1
1550,418518.8112,4617581.169,525,0,0,0,0,0,0,0,0,0,0,1,1
1551,418944.2113,4616588.769,530,0,0,0,0,0,0,0,0,0,0,1,1
1552,424229.5011,4625778.399,266,0,0,0,0,0,0,0,0,0,0,1,1
1553,424212.4248,4623121.748,371,0,0,0,0,0,0,0,0,0,0,1,1
1554,423411.464,4619257.492,810,0,0,0,0,0,0,0,0,0,0,1,1
1555,425841.3991,4616847.352,856,0,0,0,0,0,0,0,0,0,0,1,1
1556,431813.9756,4636742.061,759,0,0,0,0,0,0,0,0,0,0,1,1
1557,429977.6906,4633604.995,775,0,0,0,0,0,0,0,0,0,0,1,1
1558,430995.4993,4634156.332,770,0,0,0,0,0,0,0,0,0,0,1,1
1559,425779.1919,4649555.524,19,0,0,0,0,0,0,0,0,0,0,1,1
1560,417683.4643,4633802.924,691,0,0,0,0,0,0,0,0,0,0,1,1
1561,417650.1784,4632993.281,704,0,0,0,0,0,0,0,0,0,0,1,1
1562,416778.1524,4633000.74,704,0,0,0,0,0,0,0,0,0,0,1,1
1563,417666.6996,4633403.133,690,0,0,0,0,0,0,0,0,0,0,1,1
1564,418559.5803,4634194.537,101,0,0,0,0,0,0,0,0,0,0,1,1
1565,418515.5681,4632987.215,704,0,0,0,0,0,0,0,0,0,0,1,1
1566,420324.981,4632995.889,694,0,0,0,0,0,0,0,0,0,0,1,1
1567,430392.4085,4631743.909,144,0,0,0,0,0,0,0,0,0,0,1,1
1568,430154.5196,4631518.26,144,0,0,0,0,0,0,0,0,0,0,1,1
1569,418545.8671,4633790.406,692,0,0,0,0,0,0,0,0,0,0,1,1
1570,428145.2199,4616034.15,0,0,0,0,0,0,0,0,0,0,0,1,1
1571,428259.2052,4616348.716,0,0,0,0,0,0,0,0,0,0,0,1,1
1572,431327.8052,4631715.373,146,0,0,0,0,0,0,0,0,0,0,1,1
1573,428255.2692,4616034.077,0,0,0,0,0,0,0,0,0,0,0,1,1
1574,431913.3558,4631639.73,150,0,0,0,0,0,0,0,0,0,0,1,1
1575,431542.0414,4631235.609,167,0,0,0,0,0,0,0,0,0,0,1,1
1576,432107.4334,4631210.435,155,0,0,0,0,0,0,0,0,0,0,1,1
1577,425821.1529,4631219.424,779,0,0,0,0,0,0,0,0,0,0,1,1
1578,427393.0151,4630600.121,780,0,0,0,0,0,0,0,0,0,0,1,1
1579,428246.5267,4631406.069,777,0,0,0,0,0,0,0,0,0,0,1,1
1580,429498.5691,4631460.533,141,0,0,0,0,0,0,0,0,0,0,1,1
1581,429472.4109,4630537.071,160,0,0,0,0,0,0,0,0,0,0,1,1
1582,430295.0813,4630520.657,164,0,0,0,0,0,0,0,0,0,0,1,1
1583,433901.903,4647419.991,730,0,0,0,0,0,0,0,0,0,0,1,1
1584,430266.4789,4629700.086,173,0,0,0,0,0,0,0,0,0,0,1,1
1585,430834.911,4631037.169,165,0,0,0,0,0,0,0,0,0,0,1,1
1586,431905.9822,4630961.462,168,0,0,0,0,0,0,0,0,0,0,1,1
1587,432460.702,4630960.614,169,0,0,0,0,0,0,0,0,0,0,1,1
1588,430813.5868,4630160.264,175,0,0,0,0,0,0,0,0,0,0,1,1
1589,432198.1096,4629278.58,190,0,0,0,0,0,0,0,0,0,0,1,1
1590,421013.0468,4634479.237,695,0,0,0,0,0,0,0,0,0,0,1,1
1591,434773.0993,4647414.863,728,0,0,0,0,0,0,0,0,0,0,1,1
1592,432734.7785,4629787.4,181,0,0,0,0,0,0,0,0,0,0,1,1
1593,429005.9757,4628905.477,783,0,0,0,0,0,0,0,0,0,0,1,1
1594,432945.97,4641501.564,105,0,0,0,0,0,0,0,0,0,0,1,1
1595,415405.8995,4644316.377,647,0,0,0,0,0,0,0,0,0,0,1,1
1596,415387.5906,4642707.458,647,0,0,0,0,0,0,0,0,0,0,1,1
1597,423325.5156,4634593.625,683,0,0,0,0,0,0,0,0,0,0,1,1
1598,432743.3107,4628449.069,198,0,0,0,0,0,0,0,0,0,0,1,1
1599,427388.9032,4626170.606,264,0,0,0,0,0,0,0,0,0,0,1,1
1600,424224.9495,4634592.362,683,0,0,0,0,0,0,0,0,0,0,1,1
1601,430296.9107,4625453.361,220,0,0,0,0,0,0,0,0,0,0,1,1
1602,430693.2129,4625690.571,221,0,0,0,0,0,0,0,0,0,0,1,1
1603,432037.707,4627346.229,214,0,0,0,0,0,0,0,0,0,0,1,1
1604,424997.1525,4634600.936,698,0,0,0,0,0,0,0,0,0,0,1,1
1605,424714.9619,4637830.195,75,0,0,0,0,0,0,0,0,0,0,1,1
1606,433646.7988,4626511.07,229,0,0,0,0,0,0,0,0,0,0,1,1
1607,428266.8576,4632237.969,778,0,0,0,0,0,0,0,0,0,0,1,1
1608,431147.3394,4624818.981,235,0,0,0,0,0,0,0,0,0,0,1,1
1609,430686.9116,4625244.205,234,0,0,0,0,0,0,0,0,0,0,1,1
1610,428282.7738,4633068.381,776,0,0,0,0,0,0,0,0,0,0,1,1
1611,431976.1859,4625039.98,236,0,0,0,0,0,0,0,0,0,0,1,1
1612,432183.8838,4624789.365,237,0,0,0,0,0,0,0,0,0,0,1,1
1613,433254.4694,4625241.581,238,0,0,0,0,0,0,0,0,0,0,1,1
1614,433948.9797,4625285.858,240,0,0,0,0,0,0,0,0,0,0,1,1
1615,430671.0622,4624489.998,242,0,0,0,0,0,0,0,0,0,0,1,1
1616,430904.5113,4624011.569,242,0,0,0,0,0,0,0,0,0,0,1,1
1617,431576.0722,4624801.096,236,0,0,0,0,0,0,0,0,0,0,1,1
1618,431955.3321,4624351.147,245,0,0,0,0,0,0,0,0,0,0,1,1
1619,432375.6236,4624484.016,245,0,0,0,0,0,0,0,0,0,0,1,1
1620,433127.5076,4624474.597,249,0,0,0,0,0,0,0,0,0,0,1,1
1621,432791.7219,4624059.171,247,0,0,0,0,0,0,0,0,0,0,1,1
1622,433517.5579,4624077.656,258,0,0,0,0,0,0,0,0,0,0,1,1
1623,433946.269,4624472.954,248,0,0,0,0,0,0,0,0,0,0,1,1
1624,430647.623,4623616.225,253,0,0,0,0,0,0,0,0,0,0,1,1
1625,431093.212,4623591.569,254,0,0,0,0,0,0,0,0,0,0,1,1
1626,432346.4103,4623541.671,257,0,0,0,0,0,0,0,0,0,0,1,1
1627,431923.199,4623538.804,255,0,0,0,0,0,0,0,0,0,0,1,1
1628,429110.0063,4633044.839,774,0,0,0,0,0,0,0,0,0,0,1,1
1629,433943.3938,4623681.097,259,0,0,0,0,0,0,0,0,0,0,1,1
1630,429861.4701,4624050.002,277,0,0,0,0,0,0,0,0,0,0,1,1
1631,430246.5213,4623626.644,285,0,0,0,0,0,0,0,0,0,0,1,1
1632,430217.3575,4622797.755,300,0,0,0,0,0,0,0,0,0,0,1,1
1633,430628.0974,4622840.265,304,0,0,0,0,0,0,0,0,0,0,1,1
1634,431898.4618,4622816.99,307,0,0,0,0,0,0,0,0,0,0,1,1
1635,431492.9276,4623177.474,305,0,0,0,0,0,0,0,0,0,0,1,1
1636,431687.1962,4622334.709,308,0,0,0,0,0,0,0,0,0,0,1,1
1637,432335.6729,4622814.434,309,0,0,0,0,0,0,0,0,0,0,1,1
1638,432863.4644,4623133.884,311,0,0,0,0,0,0,0,0,0,0,1,1
1639,427578.2724,4633097.685,772,0,0,0,0,0,0,0,0,0,0,1,1
1640,427552.6773,4633826.819,773,0,0,0,0,0,0,0,0,0,0,1,1
1641,433573.2477,4622261.095,317,0,0,0,0,0,0,0,0,0,0,1,1
1642,433646.2292,4641481.293,108,0,0,0,0,0,0,0,0,0,0,1,1
1643,433941.6357,4622779.878,318,0,0,0,0,0,0,0,0,0,0,1,1
1644,428569.4601,4622046.445,322,0,0,0,0,0,0,0,0,0,0,1,1
1645,424693.8531,4635665.498,681,0,0,0,0,0,0,0,0,0,0,1,1
1646,429385.5013,4621803.16,323,0,0,0,0,0,0,0,0,0,0,1,1
1647,429742.5604,4621575.438,354,0,0,0,0,0,0,0,0,0,0,1,1
1648,430194.9174,4621920.733,327,0,0,0,0,0,0,0,0,0,0,1,1
1649,431546.4057,4636194.733,764,0,0,0,0,0,0,0,0,0,0,1,1
1650,430610.188,4621946.454,330,0,0,0,0,0,0,0,0,0,0,1,1
1651,431039.0213,4621937.42,332,0,0,0,0,0,0,0,0,0,0,1,1
1652,430827.805,4621767.574,330,0,0,0,0,0,0,0,0,0,0,1,1
1653,431469.1543,4622347.616,306,0,0,0,0,0,0,0,0,0,0,1,1
1654,431042.149,4622087.887,332,0,0,0,0,0,0,0,0,0,0,1,1
1655,431896.272,4621950.597,334,0,0,0,0,0,0,0,0,0,0,1,1
1656,431682.3377,4621745.583,334,0,0,0,0,0,0,0,0,0,0,1,1
1657,432323.4696,4622147.581,337,0,0,0,0,0,0,0,0,0,0,1,1
1658,432313.0021,4621940.293,340,0,0,0,0,0,0,0,0,0,0,1,1
1659,433123.6625,4621945.711,340,0,0,0,0,0,0,0,0,0,0,1,1
1660,433527.8706,4621686.022,344,0,0,0,0,0,0,0,0,0,0,1,1
1661,433752.6651,4622054.57,345,0,0,0,0,0,0,0,0,0,0,1,1
1662,428975.4467,4621596.21,350,0,0,0,0,0,0,0,0,0,0,1,1
1663,428832.2955,4620772.076,351,0,0,0,0,0,0,0,0,0,0,1,1
1664,430159.8168,4621363.162,356,0,0,0,0,0,0,0,0,0,0,1,1
1665,429728.8487,4621168.767,352,0,0,0,0,0,0,0,0,0,0,1,1
1666,427722.5117,4636230.111,757,0,0,0,0,0,0,0,0,0,0,1,1
1667,431027.1998,4621552.78,333,0,0,0,0,0,0,0,0,0,0,1,1
1668,430812.8237,4621345.514,331,0,0,0,0,0,0,0,0,0,0,1,1
1669,431661.1948,4621319.995,335,0,0,0,0,0,0,0,0,0,0,1,1
1670,432091.9521,4621519.223,368,0,0,0,0,0,0,0,0,0,0,1,1
1671,429347.6938,4620968.538,351,0,0,0,0,0,0,0,0,0,0,1,1
1672,429715.2152,4620742.227,355,0,0,0,0,0,0,0,0,0,0,1,1
1673,430361.1006,4620934.643,359,0,0,0,0,0,0,0,0,0,0,1,1
1674,416182.1515,4643488.621,649,0,0,0,0,0,0,0,0,0,0,1,1
1675,430578.6177,4620928.457,361,0,0,0,0,0,0,0,0,0,0,1,1
1676,430796.2027,4620920.024,362,0,0,0,0,0,0,0,0,0,0,1,1
1677,431011.0805,4620913.552,364,0,0,0,0,0,0,0,0,0,0,1,1
1678,433494.5394,4621278.047,390,0,0,0,0,0,0,0,0,0,0,1,1
1679,429318.3595,4620115.194,392,0,0,0,0,0,0,0,0,0,0,1,1
1680,429700.3532,4620316.657,379,0,40,40,40,40,40,40,40,40,40,1,1
1681,430348.7859,4620509.659,381,0,0,0,0,0,0,0,0,0,0,1,1
1682,430127.8549,4620304.696,381,0,0,0,0,0,0,0,0,0,0,1,1
1683,430565.5576,4620499.129,383,0,0,0,0,0,0,0,0,0,0,1,1
1684,430784.2695,4620494.499,383,0,0,0,0,0,0,0,0,0,0,1,1
1685,431634.4365,4620682.101,386,0,0,0,0,0,0,0,0,0,0,1,1
1686,431624.0028,4620257.507,400,0,0,0,0,0,0,0,0,0,0,1,1
1687,431986.525,4620245.179,389,0,0,0,0,0,0,0,0,0,0,1,1
1688,431994.6563,4620896.995,389,0,0,0,0,0,0,0,0,0,0,1,1
1689,433117.8684,4621202.93,390,0,0,0,0,0,0,0,0,0,0,1,1
1690,432401.9981,4620922.142,389,0,0,0,0,0,0,0,0,0,0,1,1
1691,432762.8314,4621121.665,390,0,0,0,0,0,0,0,0,0,0,1,1
1692,428762.3468,4619936.955,406,0,0,0,0,0,0,0,0,0,0,1,1
1693,428485.9267,4619711.512,406,0,0,0,0,0,0,0,0,0,0,1,1
1694,427474.1911,4634658.644,760,0,0,0,0,0,0,0,0,0,0,1,1
1695,428762.6618,4619115.743,424,0,0,0,0,0,0,0,0,0,0,1,1
1696,428477.3835,4619253.564,405,0,0,0,0,0,0,0,0,0,0,1,1
1697,429462.7369,4619503.472,410,0,0,0,0,0,0,0,0,0,0,1,1
1698,416180.6517,4641983.427,648,0,0,0,0,0,0,0,0,0,0,1,1
1699,429668.3195,4619496.568,417,0,0,0,0,0,0,0,0,0,0,1,1
1700,429470.4494,4619717.641,411,0,0,0,0,0,0,0,0,0,0,1,1
1701,429893.6969,4619704.612,411,0,0,0,0,0,0,0,0,0,0,1,1
1702,429680.6863,4619712.05,409,0,0,0,0,0,0,0,0,0,0,1,1
1703,430086.438,4619486.004,412,0,0,0,0,0,0,0,0,0,0,1,1
1704,430330.6225,4619892.007,396,0,0,0,0,0,0,0,0,0,0,1,1
1705,430546.92,4619884.649,396,0,0,0,0,0,0,0,0,0,0,1,1
1706,430764.4573,4619876.479,398,0,0,0,0,0,0,0,0,0,0,1,1
1707,430967.4537,4619670.117,398,0,0,0,0,0,0,0,0,0,0,1,1
1708,422119.8263,4639446.063,67,0,0,0,0,0,0,0,0,0,0,1,1
1709,427416.7179,4641812.437,49,0,0,0,0,0,0,0,0,0,0,1,1
1710,431403.7359,4620057.893,400,0,0,0,0,0,0,0,0,0,0,1,1
1711,431304.8738,4620269.478,399,0,0,0,0,0,0,0,0,0,0,1,1
1712,428256.9091,4616165.166,0,0,0,0,0,0,0,0,0,0,0,1,1
1713,432571.2455,4620104.345,391,0,0,0,0,0,0,0,0,0,0,1,1
1714,427408.6745,4645846.562,31,0,0,0,0,0,0,0,0,0,0,1,1
1715,428460.8129,4618746.647,424,0,0,0,0,0,0,0,0,0,0,1,1
1716,428669.7959,4618305.323,425,0,0,0,0,0,0,0,0,0,0,1,1
1717,429055.313,4618389.103,425,0,0,0,0,0,0,0,0,0,0,1,1
1718,434282.7389,4641466.638,109,0,0,0,0,0,0,0,0,0,0,1,1
1719,429914.4076,4618698.088,428,0,0,0,0,0,0,0,0,0,0,1,1
1720,429779.8862,4618485.747,428,0,0,0,0,0,0,0,0,0,0,1,1
1721,429506.1363,4618375.128,428,0,0,0,0,0,0,0,0,0,0,1,1
1722,427415.2992,4648276.766,25,0,0,0,0,0,0,0,0,0,0,1,1
1723,430092.1495,4618594.52,434,0,0,0,0,0,0,0,0,0,0,1,1
1724,427631.3202,4619149.532,421,0,0,0,0,0,0,0,0,0,0,1,1
1725,430624.2753,4645150.529,40,0,0,0,0,0,0,0,0,0,0,1,1
1726,426800.0876,4619172.527,404,0,0,0,0,0,0,0,0,0,0,1,1
1727,430228.1946,4618541.544,430,0,0,0,0,0,0,0,0,0,0,1,1
1728,429321.4846,4617365.895,444,0,0,0,0,0,0,0,0,0,0,1,1
1729,428414.7548,4616841.492,438,0,0,0,0,0,0,0,0,0,0,1,1
1730,428584.9931,4617240.441,438,0,0,0,0,0,0,0,0,0,0,1,1
1731,428868.699,4616933.205,438,0,0,0,0,0,0,0,0,0,0,1,1
1732,430630.5329,4645838.538,39,0,0,0,0,0,0,0,0,0,0,1,1
1733,430637.2117,4647455.966,32,0,0,0,0,0,0,0,0,0,0,1,1
1734,432633.2113,4619397.568,451,0,0,0,0,0,0,0,0,0,0,1,1
1735,433627.5667,4641024.976,119,0,0,0,0,0,0,0,0,0,0,1,1
1736,424175.4401,4649100.063,18,0,0,0,0,0,0,0,0,0,0,1,1
1737,431782.2797,4618738.121,454,0,0,0,0,0,0,0,0,0,0,1,1
1738,425788.5,4649088.68,24,0,0,0,0,0,0,0,0,0,0,1,1
1739,432192.348,4618091.968,466,0,0,0,0,0,0,0,0,0,0,1,1
1740,429607.4601,4617639.333,434,0,0,0,0,0,0,0,0,0,0,1,1
1741,430191.0256,4617942.445,444,0,0,0,0,0,0,0,0,0,0,1,1
1742,430010.6088,4617125.942,444,0,0,0,0,0,0,0,0,0,0,1,1
1743,430553.1893,4617522.786,444,0,0,0,0,0,0,0,0,0,0,1,1
1744,431534.611,4617482.57,472,0,0,0,0,0,0,0,0,0,0,1,1
1745,430934.3102,4617092.069,470,0,0,0,0,0,0,0,0,0,0,1,1
1746,432160.5121,4617461.571,472,0,0,0,0,0,0,0,0,0,0,1,1
1747,431917.6124,4616829.07,477,0,0,0,0,0,0,0,0,0,0,1,1
1748,427411.4253,4649076.841,25,0,0,0,0,0,0,0,0,0,0,1,1
1749,432287.2347,4616333.016,481,0,0,0,0,0,0,0,0,0,0,1,1
1750,432588.6101,4617644.569,482,0,0,0,0,0,0,0,0,0,0,1,1
1751,429060.288,4615505.262,531,0,0,0,0,0,0,0,0,0,0,1,1
1752,428248.8292,4615225.201,531,0,0,0,0,0,0,0,0,0,0,1,1
1753,414032.4576,4641396.996,656,0,0,0,0,0,0,0,0,0,0,1,1
1754,424178.6808,4650021.65,18,0,0,0,0,0,0,0,0,0,0,1,1
1755,429904.1113,4615206.071,534,0,0,0,0,0,0,0,0,0,0,1,1
1756,426967.2139,4614722.936,535,0,0,0,0,0,0,0,0,0,0,1,1
1757,429062.5386,4614641.066,539,0,0,0,0,0,0,0,0,0,0,1,1
1758,429419.4977,4615206.556,539,0,0,0,0,0,0,0,0,0,0,1,1
1759,425824.3503,4636236.607,84,0,0,0,0,0,0,0,0,0,0,1,1
1760,430624.7029,4614618.43,543,0,0,0,0,0,0,0,0,0,0,1,1
1761,431209.6865,4614364.236,502,0,0,0,0,0,0,0,0,0,0,1,1
1762,431500.2099,4616435.571,478,0,0,0,0,0,0,0,0,0,0,1,1
